modelo,alcance,segmento,tramo_real,metrica,valor,ic95_inf,ic95_sup,n_boot,n
LR,segmento_tramo_real,urgente,7-13,mae,6.075868655088434,4.8976780779980285,7.626019655097117,2000,139
LR,segmento_tramo_real,urgente,7-13,rmse,10.697280833842271,6.435903488753006,15.687035566487594,2000,139
LR,segmento_tramo_real,urgente,7-13,medae,4.599768388576297,3.4836171536506924,5.4058719615061515,2000,139
LR,segmento_tramo_real,urgente,7-13,me,-0.04854393219994233,-1.6133913398124726,1.8258153721937271,2000,139
LR,segmento_tramo_real,urgente,7-13,pup,0.6762589928057554,0.5971223021582733,0.7553956834532374,2000,139
LR,segmento_tramo_real,urgente,7-13,mae_asimetrico_alpha_2,9.138074948732621,7.72157475784745,10.872300823349986,2000,139
LR,segmento_tramo_real,urgente,7-13,precision_plos_14,0.0,0.0,0.0,2000,139
LR,segmento_tramo_real,urgente,7-13,recall_plos_14,0.0,0.0,0.0,2000,139
LR,segmento_tramo_real,urgente,7-13,f1_plos_14,0.0,0.0,0.0,2000,139
XGB,segmento_tramo_real,urgente,3-6,mae,2.3942955329608937,1.9556946274720668,2.9023056425698313,2000,179
XGB,segmento_tramo_real,urgente,3-6,rmse,3.970708330875734,3.0155091566639323,4.850202305724258,2000,179
XGB,segmento_tramo_real,urgente,3-6,medae,1.459009,1.1436219999999997,1.7774687,2000,179
XGB,segmento_tramo_real,urgente,3-6,me,0.6311155977653632,0.0840091587011174,1.2414064463687142,2000,179
XGB,segmento_tramo_real,urgente,3-6,pup,0.5810055865921788,0.5027932960893855,0.6481843575418986,2000,179
XGB,segmento_tramo_real,urgente,3-6,mae_asimetrico_alpha_2,3.2758855005586587,2.771617398784916,3.782563871243015,2000,179
XGB,segmento_tramo_real,urgente,3-6,precision_plos_14,0.0,0.0,0.0,2000,179
XGB,segmento_tramo_real,urgente,3-6,recall_plos_14,0.0,0.0,0.0,2000,179
XGB,segmento_tramo_real,urgente,3-6,f1_plos_14,0.0,0.0,0.0,2000,179
XGB,segmento_tramo_real,urgente,0-2,mae,1.8946426087500001,1.55241774475625,2.2958528076187497,2000,200
XGB,segmento_tramo_real,urgente,0-2,rmse,3.2613249389418932,2.3870807923214783,4.154605702042693,2000,200
XGB,segmento_tramo_real,urgente,0-2,medae,1.0597388,0.8271321999999999,1.305454,2000,200
XGB,segmento_tramo_real,urgente,0-2,me,1.79413298325,1.45172830489375,2.1880915818062494,2000,200
XGB,segmento_tramo_real,urgente,0-2,pup,0.105,0.065,0.15,2000,200
XGB,segmento_tramo_real,urgente,0-2,mae_asimetrico_alpha_2,1.9448974215,1.6111453579375001,2.3542343305999998,2000,200
XGB,segmento_tramo_real,urgente,0-2,precision_plos_14,0.0,0.0,0.0,2000,200
XGB,segmento_tramo_real,urgente,0-2,recall_plos_14,0.0,0.0,0.0,2000,200
XGB,segmento_tramo_real,urgente,0-2,f1_plos_14,0.0,0.0,0.0,2000,200
XGB,segmento_tramo_real,urgente,14+ (PLOS),mae,13.225735753888891,11.422191358833333,15.255973707124998,2000,180
XGB,segmento_tramo_real,urgente,14+ (PLOS),rmse,18.800729984081507,14.931410390633832,22.660177136733356,2000,180
XGB,segmento_tramo_real,urgente,14+ (PLOS),medae,10.47771985,8.819992,11.744997259999998,2000,180
XGB,segmento_tramo_real,urgente,14+ (PLOS),me,-8.705373609444445,-11.115577591347222,-6.26764149152778,2000,180
XGB,segmento_tramo_real,urgente,14+ (PLOS),pup,0.7944444444444444,0.73875,0.85,2000,180
XGB,segmento_tramo_real,urgente,14+ (PLOS),mae_asimetrico_alpha_2,24.191290435555555,20.760053480694445,27.925617092388894,2000,180
XGB,segmento_tramo_real,urgente,14+ (PLOS),precision_plos_14,1.0,1.0,1.0,2000,180
XGB,segmento_tramo_real,urgente,14+ (PLOS),recall_plos_14,0.5666666666666667,0.49444444444444446,0.6388888888888888,2000,180
XGB,segmento_tramo_real,urgente,14+ (PLOS),f1_plos_14,0.7234042553191489,0.6617100371747212,0.7755102040816326,2000,180
XGB,segmento_tramo_real,urgente,7-13,mae,3.8933502525179855,3.5094045140827337,4.315330978021582,2000,139
XGB,segmento_tramo_real,urgente,7-13,rmse,4.653886148988881,4.141385779809142,5.177250692576499,2000,139
XGB,segmento_tramo_real,urgente,7-13,medae,3.485024,2.9741483000000004,3.8506837000000003,2000,139
XGB,segmento_tramo_real,urgente,7-13,me,-1.2728370395683455,-2.000839900629497,-0.5166729037769783,2000,139
XGB,segmento_tramo_real,urgente,7-13,pup,0.6690647482014388,0.5899280575539568,0.7482014388489209,2000,139
XGB,segmento_tramo_real,urgente,7-13,mae_asimetrico_alpha_2,6.476443898561151,5.7740773376259,7.16353235278777,2000,139
XGB,segmento_tramo_real,urgente,7-13,precision_plos_14,0.0,0.0,0.0,2000,139
XGB,segmento_tramo_real,urgente,7-13,recall_plos_14,0.0,0.0,0.0,2000,139
XGB,segmento_tramo_real,urgente,7-13,f1_plos_14,0.0,0.0,0.0,2000,139
