modelo,alcance,segmento,metrica,train,holdout,gap_holdout_minus_train,ratio_holdout_train
XGB,segmento,urgente,pup,0.5125538020086083,0.5171919770773639,0.0046381750687555,1.009049147719867
XGB,segmento,urgente,mae_asimetrico_alpha_2,6.953088811086959,8.925531486556318,1.9724426754693596,1.2836786252930104
XGB,segmento,urgente,precision_plos_14,0.9152854511970534,0.796875,-0.1184104511970534,0.8706300301810865
XGB,segmento,urgente,recall_plos_14,0.6893203883495146,0.5666666666666667,-0.1226537216828479,0.8220657276995305
XGB,segmento,urgente,f1_plos_14,0.786392405063291,0.6623376623376623,-0.1240547427256286,0.8422482949645929
RF,global,todos,mae,2.715021928537372,3.096573713122259,0.3815517845848868,1.14053359222422
RF,global,todos,rmse,8.184862545482972,8.289912714878062,0.1050501693950902,1.012834689502888
RF,global,todos,medae,0.8740079606452504,0.9118077430398336,0.0377997823945832,1.043248785018705
RF,global,todos,me,-1.2921580369492178,-1.3344962570345331,-0.0423382200853155,1.0327655123248516
RF,global,todos,pup,0.4669456066945606,0.4550397323295692,-0.0119058743649914,0.9745026525695972
RF,global,todos,mae_asimetrico_alpha_2,4.718611911280667,5.312108698200655,0.5934967869199879,1.1257778342612008
RF,global,todos,precision_plos_14,0.9002403846153846,0.819672131147541,-0.0805682534678435,0.9105036223160936
RF,global,todos,recall_plos_14,0.6705461056401074,0.5376344086021505,-0.1329116970379569,0.8017858937364515
RF,global,todos,f1_plos_14,0.7685992816829142,0.6493506493506493,-0.1192486323322649,0.8448494096024137
RF,segmento,programado,mae,1.7676041631929869,2.0469875833077023,0.2793834201147154,1.1580576839160863
RF,segmento,programado,rmse,6.163823010122169,6.195986488158342,0.032163478036173,1.0052181053841671
RF,segmento,programado,medae,0.6688576740709062,0.7102774393823394,0.0414197653114332,1.0619261270627842
RF,segmento,programado,me,-0.7492579302803035,-0.8401143655769431,-0.0908564352966395,1.1212618934345473
RF,segmento,programado,pup,0.4503839338452451,0.4347312463083284,-0.0156526875369166,0.9652459016393444
RF,segmento,programado,mae_asimetrico_alpha_2,3.0260352099296317,3.490538557750025,0.4645033478203935,1.153502294453208
RF,segmento,programado,precision_plos_14,0.901840490797546,0.8082191780821918,-0.0936213127153542,0.8961886124312739
RF,segmento,programado,recall_plos_14,0.7424242424242424,0.5959595959595959,-0.1464646464646465,0.802721088435374
RF,segmento,programado,f1_plos_14,0.8144044321329641,0.686046511627907,-0.1283579205050571,0.8423904445499129
RF,segmento,urgente,mae,5.016282009926243,5.642346374692522,0.6260643647662789,1.124806452972026
RF,segmento,urgente,rmse,11.723081440798104,11.92870247790258,0.2056210371044784,1.0175398454871163
RF,segmento,urgente,medae,2.1284591503707437,2.548973447740883,0.4205142973701394,1.1975674737741115
RF,segmento,urgente,me,-2.610852270221057,-2.5336202430484307,0.0772320271726263,0.970418844431176
RF,segmento,urgente,pup,0.5071736011477762,0.504297994269341,-0.0028756068784352,0.994330132972364
RF,segmento,urgente,mae_asimetrico_alpha_2,8.829849149999895,9.730329683563,0.9004805335631048,1.1019814176058846
RF,segmento,urgente,precision_plos_14,0.8992094861660079,0.8272727272727273,-0.0719367588932806,0.92
RF,segmento,urgente,recall_plos_14,0.6310679611650486,0.5055555555555555,-0.125512405609493,0.801111111111111
RF,segmento,urgente,f1_plos_14,0.7416462917685411,0.6275862068965518,-0.1140600848719893,0.8462068965517242
LR,global,todos,mae,2.097910813969712,6.676382212589561,4.578471398619849,3.1823956328993637
LR,global,todos,rmse,6.202356348663824,69.5686929726674,63.36633662400358,11.216494032571124
LR,global,todos,medae,0.6706656383720884,0.8486132594019953,0.1779476210299069,1.2653298616309618
LR,global,todos,me,-0.4841262548011706,2.7609224695452763,3.245048724346447,-5.702897626734124
LR,global,todos,pup,0.4933054393305439,0.4968632371392723,0.0035577978087283,1.0072121601042077
LR,global,todos,mae_asimetrico_alpha_2,3.388929348355154,8.634112084111704,5.245182735756551,2.547740361805519
LR,global,todos,precision_plos_14,0.9128919860627178,0.7754010695187166,-0.1374909165440012,0.8493897211903498
LR,global,todos,recall_plos_14,0.7036705461056401,0.5197132616487455,-0.1839572844568945,0.738574698806169
LR,global,todos,f1_plos_14,0.79474216380182,0.6223175965665235,-0.1724245672352964,0.7830433880461728
LR,segmento,programado,mae,1.365013786162697,2.6007779948637677,1.2357642087010707,1.9053126211824056
LR,segmento,programado,rmse,4.369532536290255,11.008062777521546,6.638530241231291,2.519276990409464
LR,segmento,programado,medae,0.4813808350824727,0.5607635343675978,0.079382699285125,1.1649062311995133
LR,segmento,programado,me,-0.3378241673624578,0.0396223344562111,0.3774465018186689,-0.117286855956932
LR,segmento,programado,pup,0.4912876550502067,0.4884819846426462,-0.0028056704075605,0.9942891493838292
LR,segmento,programado,mae_asimetrico_alpha_2,2.2164327629252742,3.881355825067546,1.6649230621422717,1.7511723748140622
LR,segmento,programado,precision_plos_14,0.931740614334471,0.8,-0.1317406143344709,0.8586080586080587
LR,segmento,programado,recall_plos_14,0.6893939393939394,0.5252525252525253,-0.1641414141414141,0.761904761904762
LR,segmento,programado,f1_plos_14,0.7924528301886793,0.6341463414634146,-0.1583064887252646,0.8002322880371661
LR,segmento,urgente,mae,3.878104024984456,16.561766081657996,12.68366205667354,4.27058324762817
LR,segmento,urgente,rmse,9.24846809026448,127.61205344627297,118.36358535600849,13.798182812633094
LR,segmento,urgente,medae,1.6614089636974212,2.8207640078940557,1.1593550441966345,1.697814366919341
LR,segmento,urgente,me,-0.8394912964564659,9.361439845914596,10.20093114237106,-11.151324481182469
LR,segmento,urgente,pup,0.498206599713056,0.5171919770773639,0.0189853773643078,1.038107438510936
LR,segmento,urgente,mae_asimetrico_alpha_2,6.236901685704918,20.161929199529695,13.925027513824777,3.2326835046544296
LR,segmento,urgente,precision_plos_14,0.903169014084507,0.7622950819672131,-0.1408739321172939,0.8440226248681814
LR,segmento,urgente,recall_plos_14,0.7115117891816921,0.5166666666666667,-0.1948451225150254,0.726153346328785
LR,segmento,urgente,f1_plos_14,0.7959658650116369,0.6158940397350994,-0.1800718252765375,0.7737694124937068
