modelo,alcance,segmento,metrica,train,holdout,gap_holdout_minus_train,ratio_holdout_train
XGB,segmento,urgente,pup,0.5125538020086083,0.5171919770773639,0.0046381750687555,1.009049147719867
XGB,segmento,urgente,mae_asimetrico_alpha_2,6.953088811086959,8.925531486556318,1.9724426754693596,1.2836786252930104
XGB,segmento,urgente,precision_plos_14,0.9152854511970534,0.796875,-0.1184104511970534,0.8706300301810865
XGB,segmento,urgente,recall_plos_14,0.6893203883495146,0.5666666666666667,-0.1226537216828479,0.8220657276995305
XGB,segmento,urgente,f1_plos_14,0.786392405063291,0.6623376623376623,-0.1240547427256286,0.8422482949645929
RF,global,todos,mae,2.715021928537372,3.096573713122259,0.3815517845848868,1.14053359222422
RF,global,todos,rmse,8.184862545482972,8.289912714878062,0.1050501693950902,1.012834689502888
RF,global,todos,medae,0.8740079606452504,0.9118077430398336,0.0377997823945832,1.043248785018705
RF,global,todos,me,-1.2921580369492178,-1.3344962570345331,-0.0423382200853155,1.0327655123248516
RF,global,todos,pup,0.4669456066945606,0.4550397323295692,-0.0119058743649914,0.9745026525695972
RF,global,todos,mae_asimetrico_alpha_2,4.718611911280667,5.312108698200655,0.5934967869199879,1.1257778342612008
RF,global,todos,precision_plos_14,0.9002403846153846,0.819672131147541,-0.0805682534678435,0.9105036223160936
RF,global,todos,recall_plos_14,0.6705461056401074,0.5376344086021505,-0.1329116970379569,0.8017858937364515
RF,global,todos,f1_plos_14,0.7685992816829142,0.6493506493506493,-0.1192486323322649,0.8448494096024137
RF,segmento,programado,mae,1.7676041631929869,2.0469875833077023,0.2793834201147154,1.1580576839160863
RF,segmento,programado,rmse,6.163823010122169,6.195986488158342,0.032163478036173,1.0052181053841671
RF,segmento,programado,medae,0.6688576740709062,0.7102774393823394,0.0414197653114332,1.0619261270627842
RF,segmento,programado,me,-0.7492579302803035,-0.8401143655769431,-0.0908564352966395,1.1212618934345473
RF,segmento,programado,pup,0.4503839338452451,0.4347312463083284,-0.0156526875369166,0.9652459016393444
RF,segmento,programado,mae_asimetrico_alpha_2,3.0260352099296317,3.490538557750025,0.4645033478203935,1.153502294453208
RF,segmento,programado,precision_plos_14,0.901840490797546,0.8082191780821918,-0.0936213127153542,0.8961886124312739
RF,segmento,programado,recall_plos_14,0.7424242424242424,0.5959595959595959,-0.1464646464646465,0.802721088435374
RF,segmento,programado,f1_plos_14,0.8144044321329641,0.686046511627907,-0.1283579205050571,0.8423904445499129
RF,segmento,urgente,mae,5.016282009926243,5.642346374692522,0.6260643647662789,1.124806452972026
RF,segmento,urgente,rmse,11.723081440798104,11.92870247790258,0.2056210371044784,1.0175398454871163
RF,segmento,urgente,medae,2.1284591503707437,2.548973447740883,0.4205142973701394,1.1975674737741115
RF,segmento,urgente,me,-2.610852270221057,-2.5336202430484307,0.0772320271726263,0.970418844431176
RF,segmento,urgente,pup,0.5071736011477762,0.504297994269341,-0.0028756068784352,0.994330132972364
RF,segmento,urgente,mae_asimetrico_alpha_2,8.829849149999895,9.730329683563,0.9004805335631048,1.1019814176058846
RF,segmento,urgente,precision_plos_14,0.8992094861660079,0.8272727272727273,-0.0719367588932806,0.92
RF,segmento,urgente,recall_plos_14,0.6310679611650486,0.5055555555555555,-0.125512405609493,0.801111111111111
RF,segmento,urgente,f1_plos_14,0.7416462917685411,0.6275862068965518,-0.1140600848719893,0.8462068965517242
LR,global,todos,mae,1.9373691785405205,13.071812389181977,11.134443210641454,6.747197454142102
LR,global,todos,rmse,5.278481742077619,181.19702366638563,175.91854192430802,34.327488948567655
LR,global,todos,medae,0.6324390416175518,0.8983097359482759,0.2658706943307241,1.4203894396695094
LR,global,todos,me,-0.3296752948338431,8.971701806821208,9.301377101655053,-27.21375228114366
LR,global,todos,pup,0.4964435146443515,0.5010455876202425,0.004602072975891,1.009270083786245
LR,global,todos,mae_asimetrico_alpha_2,3.070891415227702,15.121867680362358,12.050976265134656,4.924259973953229
LR,global,todos,precision_plos_14,0.9100758396533044,0.6971153846153846,-0.2129604550379198,0.7659970238095238
LR,global,todos,recall_plos_14,0.7520143240823635,0.5197132616487455,-0.2323010624336179,0.6910948967400581
LR,global,todos,f1_plos_14,0.8235294117647058,0.595482546201232,-0.2280468655634738,0.7230859489586389
LR,segmento,programado,mae,1.2555973445324071,3.336523304926834,2.080925960394427,2.6573194977322743
LR,segmento,programado,rmse,3.779650873724671,15.261880746572505,11.482229872847832,4.037907536029281
LR,segmento,programado,medae,0.4649323942675822,0.5771935071970784,0.1122611129294961,1.2414568533266936
LR,segmento,programado,me,-0.2554890811490614,0.7439420252807158,0.9994311064297772,-2.9118349086968367
LR,segmento,programado,pup,0.493502658003544,0.4896633195510927,-0.0038393384524512,0.9922202274087372
LR,segmento,programado,mae_asimetrico_alpha_2,2.0111405573731416,4.632813944749894,2.6216733873767524,2.3035754153359926
LR,segmento,programado,precision_plos_14,0.929936305732484,0.7605633802816901,-0.1693729254507939,0.8178661007138722
LR,segmento,programado,recall_plos_14,0.7373737373737373,0.5454545454545454,-0.1919191919191919,0.7397260273972602
LR,segmento,programado,f1_plos_14,0.8225352112676058,0.6352941176470589,-0.1872410936205468,0.7723609991941982
LR,segmento,urgente,mae,3.593380247372278,36.68477001044838,33.0913897630761,10.208986381910114
LR,segmento,urgente,rmse,7.799980704573445,334.5180728051533,326.71809210057984,42.887038503699344
LR,segmento,urgente,medae,1.471935360076993,3.0954417614502683,1.6235064013732752,2.1029739792978095
LR,segmento,urgente,me,-0.5098722242001782,28.928144944569127,29.438017168769303,-56.73606753132683
LR,segmento,urgente,pup,0.503586800573888,0.5286532951289399,0.0250664945550518,1.0497759165380944
LR,segmento,urgente,mae_asimetrico_alpha_2,5.6450064831585065,40.56308254338801,34.91807606022951,7.185657388420228
LR,segmento,urgente,precision_plos_14,0.8998357963875205,0.6642335766423357,-0.2356022197451848,0.7381719857211358
LR,segmento,urgente,recall_plos_14,0.7600554785020804,0.5055555555555555,-0.2544999229465249,0.6651561232765613
LR,segmento,urgente,f1_plos_14,0.8240601503759399,0.5741324921135647,-0.2499276582623752,0.6967118745538694
