umbral_plos_analizado,segmento,tramo,n_casos,mae,rmse,medae,me,pup,mae_asimetrico,pct_error_abs_le_1d,pct_error_abs_le_3d,pct_error_abs_le_7d,los_real_promedio,los_pred_promedio,umbral_plos,proporcion_plos,n_plos_real,n_plos_pred,precision_plos,recall_plos,f1_plos,accuracy_plos,tp_plos,fp_plos,fn_plos,tn_plos
21,global,0-5,1772,0.9451887610433602,1.717514248388662,0.581554114818573,0.39554951952152273,0.35045146726862303,1.220008381804279,0.7059819413092551,0.9554176072234764,0.9892776523702032,2.0603837471783297,2.4559332666998523,21,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,1772
21,global,6-12,326,3.85732459107791,4.817339332338095,3.1705260276794434,-1.383204222822482,0.7423312883435583,6.477588998028105,0.1165644171779141,0.450920245398773,0.8957055214723927,8.012269938650308,6.629065715827825,21,0.0,0,5,0.0,0.0,0.0,0.9846625766871165,0,5,0,321
21,global,13-20,118,8.315940562951363,10.408745199387985,8.025880813598633,-2.7261257949521984,0.6949152542372882,13.836973741903144,0.06779661016949153,0.1864406779661017,0.4661016949152542,16.059322033898304,13.333196238946107,21,0.0,0,18,0.0,0.0,0.0,0.847457627118644,0,18,0,100
21,global,21+ (PLOS),175,16.269106055668423,23.068458476312657,12.273904800415039,-12.591335844312395,0.7714285714285715,30.69932700565883,0.04,0.13142857142857142,0.28,39.605714285714285,27.01437844140189,21,1.0,175,86,1.0,0.49142857142857144,0.6590038314176245,0.49142857142857144,86,0,89,0
21,urgente,0-5,345,1.8217348262883615,2.998959795640192,1.1599674224853516,1.1245784602303437,0.2985507246376812,2.1703130093173706,0.45507246376811594,0.8521739130434782,0.9594202898550724,2.2840579710144926,3.4086364312448363,21,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,345
21,urgente,6-12,163,4.033916474851362,5.002894763480964,3.393507480621338,-0.5575034676885312,0.6687116564417178,6.32962644612131,0.10429447852760736,0.4110429447852761,0.8957055214723927,8.184049079754601,7.62654561206607,21,0.0,0,2,0.0,0.0,0.0,0.9877300613496932,0,2,0,161
21,urgente,13-20,77,7.791682220124579,9.63565285710691,6.878567695617676,-3.328951416077552,0.7402597402597403,13.351999038225644,0.06493506493506493,0.19480519480519481,0.5064935064935064,15.96103896103896,12.63208754496141,21,0.0,0,9,0.0,0.0,0.0,0.8831168831168831,0,9,0,68
21,urgente,21+ (PLOS),113,15.733091360699815,21.645326672547952,12.49374008178711,-11.369261536977987,0.7522123893805309,29.284267809538715,0.02654867256637168,0.12389380530973451,0.2743362831858407,38.530973451327434,27.161711914349446,21,1.0,113,53,1.0,0.4690265486725664,0.6385542168674698,0.4690265486725664,53,0,60,0
21,programado,0-5,1427,0.7332697754024875,1.2201003590273962,0.49535930156707764,0.21929515053445672,0.3629992992291521,0.9902570878365028,0.7666433076384023,0.9803784162578837,0.9964961457603364,2.0063069376313947,2.2256020881658514,21,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,1427
21,programado,6-12,163,3.680732707304457,4.62434432880144,3.0268502235412598,-2.2089049779564327,0.8159509202453987,6.625551549934902,0.12883435582822086,0.49079754601226994,0.8957055214723927,7.840490797546012,5.63158581958958,21,0.0,0,3,0.0,0.0,0.0,0.9815950920245399,0,3,0,160
21,programado,13-20,41,9.30052330435776,11.723674381536947,9.32661485671997,-1.5939898723509254,0.6097560975609756,14.747779892712105,0.07317073170731707,0.17073170731707318,0.3902439024390244,16.24390243902439,14.649912566673464,21,0.0,0,9,0.0,0.0,0.0,0.7804878048780488,0,9,0,32
21,programado,21+ (PLOS),62,17.24603606424024,25.458420255708774,11.61402177810669,-14.818664823808978,0.8064516129032258,33.27838650826485,0.06451612903225806,0.14516129032258066,0.2903225806451613,41.564516129032256,26.74585130522328,21,1.0,62,33,1.0,0.532258064516129,0.6947368421052631,0.532258064516129,33,0,29,0
27,global,0-6,1863,1.065730646652556,1.940078756603233,0.6133599281311035,0.34451774444972966,0.3752012882447665,1.426337097753969,0.66935050993022,0.9366612989801396,0.988191089640365,2.252818035426731,2.597335779876461,27,0.0,0,1,0.0,0.0,0.0,0.9994632313472893,0,1,0,1862
27,global,7-15,293,4.845410031263332,6.291717718263522,4.142815589904785,-1.7676612574085848,0.7406143344709898,8.15194567559929,0.09215017064846416,0.3378839590443686,0.7986348122866894,9.84641638225256,8.078755124843974,27,0.0,0,7,0.0,0.0,0.0,0.9761092150170648,0,7,0,286
27,global,16-26,113,9.726385057499979,11.284906952674696,9.841204643249512,-5.735360938890845,0.7876106194690266,17.45725805569539,0.061946902654867256,0.13274336283185842,0.35398230088495575,20.309734513274336,14.574373574383491,27,0.0,0,12,0.0,0.0,0.0,0.8938053097345132,0,12,0,101
27,global,27+ (PLOS),122,19.210482536769305,26.476000902100346,14.94873571395874,-15.386541134021321,0.8278688524590164,36.508994372164615,0.040983606557377046,0.10655737704918032,0.28688524590163933,46.81967213114754,31.43313099712622,27,1.0,122,59,1.0,0.48360655737704916,0.6519337016574586,0.48360655737704916,59,0,63,0
27,urgente,0-6,379,2.1031960750632677,3.49517193991527,1.267148733139038,1.2212706019507233,0.32717678100263853,2.5441588116195395,0.40897097625329815,0.8153034300791556,0.9525065963060686,2.6174142480211082,3.838684849971832,27,0.0,0,1,0.0,0.0,0.0,0.9973614775725593,0,1,0,378
27,urgente,7-15,169,4.888532095406887,6.358335963724904,4.255697011947632,-1.395436234728119,0.6863905325443787,8.030516260474391,0.07692307692307693,0.33727810650887574,0.7988165680473372,10.011834319526628,8.616398084798508,27,0.0,0,4,0.0,0.0,0.0,0.9763313609467456,0,4,0,165
27,urgente,16-26,74,8.918740121093956,10.660201456637974,8.760703086853027,-6.319835176339021,0.8378378378378378,16.538027769810444,0.08108108108108109,0.17567567567567569,0.43243243243243246,20.554054054054053,14.234218877715033,27,0.0,0,5,0.0,0.0,0.0,0.9324324324324325,0,5,0,69
27,urgente,27+ (PLOS),76,19.05170166492462,25.586120265705034,15.048674583435059,-13.635292925332722,0.7894736842105263,35.39519896005329,0.039473684210526314,0.11842105263157894,0.25,46.05263157894737,32.41733865361465,27,1.0,76,36,1.0,0.47368421052631576,0.6428571428571429,0.47368421052631576,36,0,40,0
27,programado,0-6,1484,0.8007714840058849,1.2669886268040709,0.5126708745956421,0.12060309957582353,0.38746630727762804,1.1408556762209157,0.7358490566037735,0.967654986522911,0.9973045822102425,2.1597035040431267,2.2803066036189503,27,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,1484
27,programado,7-15,124,4.786638830938647,6.199770969043148,4.125375509262085,-2.274967941545671,0.8145161290322581,8.317442217180806,0.11290322580645161,0.3387096774193548,0.7983870967741935,9.620967741935484,7.345999800389813,27,0.0,0,3,0.0,0.0,0.0,0.9758064516129032,0,3,0,121
27,programado,16-26,39,11.258839552219097,12.383921420315616,10.384486675262451,-4.626358539630205,0.6923076923076923,19.20143859814375,0.02564102564102564,0.05128205128205128,0.20512820512820512,19.846153846153847,15.219795306523642,27,0.0,0,7,0.0,0.0,0.0,0.8205128205128205,0,7,0,32
27,programado,27+ (PLOS),46,19.47281615112139,27.884087047061584,13.990372657775879,-18.279907739680745,0.8913043478260869,38.34917809652246,0.043478260869565216,0.08695652173913043,0.34782608695652173,48.08695652173913,29.807048782058384,27,1.0,46,23,1.0,0.5,0.6666666666666666,0.5,23,0,23,0
