precision,recall,thresholds
0.14256515074092999,1.0,0.0033691141
0.14271099744245525,1.0,0.003371581
0.14285714285714285,1.0,0.0033779363
0.14293032786885246,1.0,0.0033829086
0.14300358790363915,1.0,0.0033886093
0.1431503335043612,1.0,0.0033916265
0.14322381930184805,1.0,0.0034065861
0.1433710174717369,1.0,0.003417963
0.14344473007712083,1.0,0.0034364343
0.14351851851851852,1.0,0.0034550712
0.1435923829130211,1.0,0.0034551898
0.14366632337796087,1.0,0.0034740665
0.1437403400309119,1.0,0.0034863718
0.14403717088280846,1.0,0.0034959367
0.1441115702479339,1.0,0.0035014397
0.14418604651162792,1.0,0.0035050155
0.14426059979317477,1.0,0.0035173865
0.14433523021210554,1.0,0.0035306986
0.14440993788819875,1.0,0.0036050552
0.1444847229414811,1.0,0.0036253422
0.14455958549222797,1.0,0.0036280698
0.14463452566096424,1.0,0.0036323231
0.14478463933575506,1.0,0.0036501533
0.14485981308411214,1.0,0.003655551
0.14493506493506494,1.0,0.0036809982
0.145010395010395,1.0,0.0036966987
0.14508580343213728,1.0,0.0036980251
0.14516129032258066,1.0,0.0036991283
0.14523685580426862,1.0,0.0037204237
0.1453125,1.0,0.0037260393
0.1453882230328296,1.0,0.0037448069
0.1454640250260688,1.0,0.0037548589
0.14553990610328638,1.0,0.0037636936
0.14561586638830898,1.0,0.0037712355
0.14569190600522194,1.0,0.0037781657
0.14576802507836992,1.0,0.003779898
0.14584422373235756,1.0,0.0037949553
0.1459205020920502,1.0,0.0038000762
0.14599686028257458,1.0,0.0038225912
0.14614981665793608,1.0,0.0038404507
0.14622641509433962,1.0,0.0038456495
0.14630309386470897,1.0,0.0038558086
0.14637985309548793,1.0,0.003864037
0.14645669291338584,1.0,0.0038752714
0.14653361344537816,1.0,0.0038774256
0.1466106148187073,1.0,0.0039034623
0.14668769716088328,1.0,0.0039313403
0.14676486059968438,1.0,0.0039335275
0.147074327886136,1.0,0.0039574853
0.14715189873417722,1.0,0.0039590006
0.14722955145118732,1.0,0.0039611827
0.14730728616684266,1.0,0.0039655366
0.1473851030110935,1.0,0.003989755
0.1474630021141649,1.0,0.0039981017
0.14754098360655737,1.0,0.0040103677
0.14761904761904762,1.0,0.004013786
0.14769719428268926,1.0,0.0040366547
0.14777542372881355,1.0,0.004037694
0.1478537360890302,1.0,0.004045631
0.147932131495228,1.0,0.0040462017
0.14801061007957558,1.0,0.0040566223
0.1480891719745223,1.0,0.0040662875
0.14824654622741765,1.0,0.004082077
0.14832535885167464,1.0,0.004094911
0.14840425531914894,1.0,0.004109139
0.1485623003194888,1.0,0.0041655577
0.14872068230277186,1.0,0.0041664285
0.1488,1.0,0.004169692
0.14887940234791888,1.0,0.0041833003
0.14895888948211425,1.0,0.0041960147
0.14903846153846154,1.0,0.0041990923
0.14911811865312666,1.0,0.004199603
0.14919786096256685,1.0,0.0042005284
0.1492776886035313,1.0,0.0042078043
0.1493576017130621,1.0,0.0042080483
0.1494376004284949,1.0,0.004214377
0.1495176848874598,1.0,0.004219377
0.14959785522788205,1.0,0.00424392
0.14967811158798283,1.0,0.004244855
0.1497584541062802,1.0,0.004251576
0.1498388829215897,1.0,0.004291182
0.1504043126684636,1.0,0.004292188
0.15048543689320387,1.0,0.0043237316
0.15056664867781974,1.0,0.0043275305
0.15064794816414687,1.0,0.0043303566
0.15113759479956662,1.0,0.004345385
0.15121951219512195,1.0,0.004348109
0.15130151843817788,1.0,0.0043486827
0.15138361367335865,1.0,0.0043581733
0.15146579804560262,1.0,0.0043616737
0.15154807170016296,1.0,0.004364771
0.1516304347826087,1.0,0.004374843
0.15171288743882544,1.0,0.004381086
0.15179542981501631,1.0,0.0043940423
0.15187806205770277,1.0,0.0044074804
0.15212649945474374,1.0,0.0044128024
0.15220949263502456,1.0,0.0044235997
0.15229257641921398,1.0,0.0044314945
0.1523757509557619,1.0,0.0044342135
0.15245901639344261,1.0,0.0044471277
0.15254237288135594,1.0,0.0044488674
0.1526258205689278,1.0,0.004455984
0.15287671232876712,1.0,0.0044569783
0.15296052631578946,1.0,0.0044970755
0.1531284302963776,1.0,0.0045020347
0.15321252059308071,1.0,0.0045071538
0.1532967032967033,1.0,0.004533512
0.15338097855964816,1.0,0.004546906
0.15346534653465346,1.0,0.0045538265
0.1537190082644628,1.0,0.0045932312
0.15380374862183022,1.0,0.004596101
0.15388858246001103,1.0,0.0045982003
0.15397350993377484,1.0,0.004648972
0.15457063711911356,1.0,0.0046512075
0.15465631929046564,1.0,0.0046558324
0.15474209650582363,1.0,0.0046917964
0.15482796892341844,1.0,0.004701263
0.15525876460767946,1.0,0.0047127386
0.15534521158129175,1.0,0.004722442
0.1554317548746518,1.0,0.004755315
0.15551839464882944,1.0,0.004763539
0.15560513106525375,1.0,0.0047897
0.15569196428571427,1.0,0.004816109
0.15577889447236182,1.0,0.004821217
0.1558659217877095,1.0,0.004821521
0.15595304639463387,1.0,0.0048225424
0.15604026845637584,1.0,0.004828638
0.15674157303370786,1.0,0.004836219
0.15682967959527824,1.0,0.0048634624
0.15691788526434194,1.0,0.0048698382
0.1571830985915493,1.0,0.00486991
0.157271702367531,1.0,0.004882321
0.15736040609137056,1.0,0.0049163788
0.1574492099322799,1.0,0.004920388
0.15753811405985318,1.0,0.0049237576
0.1576271186440678,1.0,0.0049385754
0.15771622385528547,1.0,0.0049411776
0.1578054298642534,1.0,0.004963526
0.15789473684210525,1.0,0.004969825
0.1579841449603624,1.0,0.0049809767
0.15807365439093485,1.0,0.004984828
0.15816326530612246,1.0,0.005011021
0.158252977878616,1.0,0.0050182515
0.1583427922814983,1.0,0.00502415
0.15843270868824533,1.0,0.0050420524
0.15852272727272726,1.0,0.005044725
0.1586128482092098,1.0,0.0050469367
0.15870307167235495,1.0,0.005053557
0.15879339783722254,1.0,0.005065917
0.15888382687927108,1.0,0.0050697564
0.15897435897435896,1.0,0.005090546
0.15906499429874574,1.0,0.005093807
0.15915573302909297,1.0,0.0051128804
0.15924657534246575,1.0,0.0051268293
0.15933752141633353,1.0,0.005143267
0.15942857142857142,1.0,0.0051495833
0.15961098398169338,1.0,0.0051971185
0.15970234688036633,1.0,0.005199658
0.15979381443298968,1.0,0.005207527
0.15988538681948425,1.0,0.0052179126
0.15997706422018348,1.0,0.005227433
0.16006884681583478,1.0,0.005233673
0.16016073478760046,1.0,0.005236926
0.16025272831705917,1.0,0.0052417126
0.16034482758620688,1.0,0.0052430104
0.1604370327774583,1.0,0.005251259
0.16052934407364788,1.0,0.0052554547
0.16062176165803108,1.0,0.0052698483
0.16080691642651296,1.0,0.005316107
0.16089965397923875,1.0,0.0053375717
0.16099249855741488,1.0,0.005348228
0.16108545034642033,1.0,0.005366507
0.1611785095320624,1.0,0.0053991256
0.16136495083863506,1.0,0.00541794
0.16145833333333334,1.0,0.0054425416
0.16155182397220613,1.0,0.0054589384
0.16164542294322132,1.0,0.005460098
0.1617391304347826,1.0,0.0054646726
0.16183294663573086,1.0,0.005467319
0.16192687173534534,1.0,0.0054692747
0.16202090592334495,1.0,0.0054753837
0.1621150493898896,1.0,0.0054875095
0.1622093023255814,1.0,0.005500928
0.16230366492146597,1.0,0.0055108755
0.16239813736903377,1.0,0.005516071
0.16249271986022132,1.0,0.0055319057
0.16258741258741258,1.0,0.005558677
0.16268221574344024,1.0,0.00557692
0.16277712952158693,1.0,0.0055772243
0.1628721541155867,1.0,0.0055819233
0.16296728971962618,1.0,0.0055888807
0.16306253652834599,1.0,0.0056202495
0.1631578947368421,1.0,0.005676205
0.16325336454066705,1.0,0.005695026
0.16334894613583137,1.0,0.005696298
0.1634446397188049,1.0,0.00570588
0.16354044548651817,1.0,0.0057144677
0.16363636363636364,1.0,0.0057213726
0.1637323943661972,1.0,0.005735185
0.1638285378743394,1.0,0.0057411673
0.16392479435957696,1.0,0.005759089
0.164021164021164,1.0,0.005761833
0.16411764705882353,1.0,0.0057751024
0.16431095406360424,1.0,0.0057755406
0.164407778432528,1.0,0.005792695
0.1645047169811321,1.0,0.005807279
0.16460176991150444,1.0,0.005840916
0.16469893742621014,1.0,0.0058740387
0.16479621972829298,1.0,0.0058770557
0.16489361702127658,1.0,0.005891303
0.16499112950916617,1.0,0.0059717926
0.1650887573964497,1.0,0.0059885276
0.16518650088809947,1.0,0.0060198517
0.16528436018957346,1.0,0.006030858
0.16538233550681683,1.0,0.006061758
0.16548042704626334,1.0,0.006070196
0.1655786350148368,1.0,0.0060812104
0.1656769596199525,1.0,0.0061081275
0.1657754010695187,1.0,0.0061389706
0.16587395957193818,1.0,0.006177839
0.16597263533610945,1.0,0.006178741
0.16547619047619047,0.996415770609319,0.006191737
0.16557474687313878,0.996415770609319,0.0062008426
0.16567342073897498,0.996415770609319,0.006213868
0.1657722122838402,0.996415770609319,0.0062291212
0.1658711217183771,0.996415770609319,0.0062358286
0.16597014925373135,0.996415770609319,0.0062701493
0.16606929510155316,0.996415770609319,0.0062784054
0.1661685594739988,0.996415770609319,0.006279732
0.16626794258373206,0.996415770609319,0.00628476
0.1663674446439258,0.996415770609319,0.0062994794
0.1664670658682635,0.996415770609319,0.0063042603
0.1665668064709407,0.996415770609319,0.006307852
0.16666666666666666,0.996415770609319,0.006404313
0.16676664667066587,0.996415770609319,0.0064057237
0.16686674669867949,0.996415770609319,0.0064125834
0.16696696696696697,0.996415770609319,0.00641976
0.16706730769230768,0.996415770609319,0.0064214095
0.1671677690920024,0.996415770609319,0.0064412206
0.16726835138387486,0.996415770609319,0.006447956
0.16736905478627334,0.996415770609319,0.006450642
0.1674698795180723,0.996415770609319,0.0064762747
0.1675708257986739,0.996415770609319,0.0065054656
0.16767189384800965,0.996415770609319,0.006529297
0.16777308388654194,0.996415770609319,0.006545535
0.16797583081570996,0.996415770609319,0.0065838997
0.16807738814993953,0.996415770609319,0.006585403
0.16817906836055657,0.996415770609319,0.006620678
0.1682808716707022,0.996415770609319,0.006692965
0.16838279830405814,0.996415770609319,0.0067069023
0.1684848484848485,0.996415770609319,0.0067171482
0.16858702243784113,0.996415770609319,0.006726955
0.16868932038834952,0.996415770609319,0.0067875753
0.16879174256223436,0.996415770609319,0.0067982753
0.16889428918590524,0.996415770609319,0.0068174233
0.16899696048632218,0.996415770609319,0.006817717
0.16909975669099755,0.996415770609319,0.00685893
0.16920267802799757,0.996415770609319,0.0068806517
0.16930572472594396,0.996415770609319,0.0068951505
0.16940889701401585,0.996415770609319,0.0069728927
0.16951219512195123,0.996415770609319,0.007043226
0.1696156192800488,0.996415770609319,0.00705719
0.16971916971916973,0.996415770609319,0.007068268
0.16982284667073916,0.996415770609319,0.007089074
0.16992665036674817,0.996415770609319,0.0071092946
0.1701346389228886,0.996415770609319,0.00711124
0.1702388242498469,0.996415770609319,0.0071237255
0.17034313725490197,0.996415770609319,0.0071294005
0.17044757817290007,0.996415770609319,0.007131561
0.1705521472392638,0.996415770609319,0.007136995
0.17065684468999387,0.996415770609319,0.0071591306
0.17076167076167076,0.996415770609319,0.0071711047
0.17086662569145666,0.996415770609319,0.007185752
0.17097170971709716,0.996415770609319,0.0071873167
0.17107692307692307,0.996415770609319,0.0072293407
0.17118226600985223,0.996415770609319,0.0072403206
0.17128773875539124,0.996415770609319,0.007251287
0.17139334155363747,0.996415770609319,0.007264387
0.17160493827160495,0.996415770609319,0.0072775246
0.17171093267449042,0.996415770609319,0.007295377
0.17181705809641531,0.996415770609319,0.0073013674
0.17192331478045764,0.996415770609319,0.0073032584
0.17202970297029702,0.996415770609319,0.007312488
0.1721362229102167,0.996415770609319,0.007331841
0.17224287484510534,0.996415770609319,0.0073700803
0.17234965902045876,0.996415770609319,0.007374903
0.17245657568238212,0.996415770609319,0.0074228514
0.17288557213930347,0.996415770609319,0.0074311085
0.1729931549471064,0.996415770609319,0.0074576675
0.17310087173100872,0.996415770609319,0.007506353
0.17320872274143304,0.996415770609319,0.0075275768
0.17331670822942644,0.996415770609319,0.007544342
0.17342482844666252,0.996415770609319,0.0076005226
0.1735330836454432,0.996415770609319,0.0076408572
0.1736414740787008,0.996415770609319,0.0077047595
0.17375,0.996415770609319,0.0077094347
0.1739674593241552,0.996415770609319,0.0077258376
0.17407639323731997,0.996415770609319,0.0077282037
0.17418546365914786,0.996415770609319,0.0077549494
0.174294670846395,0.996415770609319,0.0077618547
0.17440401505646172,0.996415770609319,0.007765447
0.17451349654739484,0.996415770609319,0.0077712806
0.17462311557788945,0.996415770609319,0.007782362
0.17473287240729102,0.996415770609319,0.00778567
0.17484276729559747,0.996415770609319,0.007793653
0.1749528005034613,0.996415770609319,0.007865257
0.17506297229219145,0.996415770609319,0.007929636
0.1751732829237555,0.996415770609319,0.007960458
0.17528373266078184,0.996415770609319,0.007985486
0.1753943217665615,0.996415770609319,0.007991899
0.1755050505050505,0.996415770609319,0.008014977
0.17561591914087177,0.996415770609319,0.008045177
0.17572692793931732,0.996415770609319,0.0080575505
0.17583807716635041,0.996415770609319,0.008069499
0.1759493670886076,0.996415770609319,0.008070667
0.17606079797340088,0.996415770609319,0.008072569
0.1761723700887199,0.996415770609319,0.008123498
0.17628408370323398,0.996415770609319,0.008155153
0.17639593908629442,0.996415770609319,0.008166956
0.1765079365079365,0.996415770609319,0.008199263
0.17662007623888182,0.996415770609319,0.008231262
0.17673235855054037,0.996415770609319,0.008243704
0.17684478371501272,0.996415770609319,0.008258251
0.1769573520050923,0.996415770609319,0.00827204
0.1770700636942675,0.996415770609319,0.008300146
0.17718291905672404,0.996415770609319,0.008306232
0.17729591836734693,0.996415770609319,0.008426227
0.17740906190172304,0.996415770609319,0.008427705
0.17752234993614305,0.996415770609319,0.008456628
0.17763578274760383,0.996415770609319,0.008492628
0.17774936061381075,0.996415770609319,0.008508386
0.17786308381317978,0.996415770609319,0.008555815
0.17797695262483995,0.996415770609319,0.008572653
0.1780909673286355,0.996415770609319,0.0085761435
0.1782051282051282,0.996415770609319,0.008588465
0.17831943553559973,0.996415770609319,0.008664629
0.17843388960205392,0.996415770609319,0.008722418
0.178548490687219,0.996415770609319,0.008891717
0.17866323907455012,0.996415770609319,0.008981468
0.1787781350482315,0.996415770609319,0.009017271
0.1788931788931789,0.996415770609319,0.009077043
0.17900837089504185,0.996415770609319,0.009112427
0.1791237113402062,0.996415770609319,0.009210315
0.17923920051579625,0.996415770609319,0.009234195
0.17935483870967742,0.996415770609319,0.009275328
0.17947062621045837,0.996415770609319,0.009292252
0.17958656330749354,0.996415770609319,0.009296828
0.17970265029088558,0.996415770609319,0.009312366
0.17981888745148772,0.996415770609319,0.009341688
0.17993527508090615,0.996415770609319,0.00936051
0.1800518134715026,0.996415770609319,0.009365313
0.18016850291639663,0.996415770609319,0.009383487
0.18028534370946822,0.996415770609319,0.009400566
0.18040233614536016,0.996415770609319,0.00953582
0.18051948051948052,0.996415770609319,0.009535826
0.1806367771280052,0.996415770609319,0.009579018
0.18075422626788037,0.996415770609319,0.009674095
0.180871828236825,0.996415770609319,0.009687346
0.18098958333333334,0.996415770609319,0.009735718
0.18110749185667752,0.996415770609319,0.009741135
0.18122555410691005,0.996415770609319,0.009752747
0.18134377038486627,0.996415770609319,0.009763386
0.1814621409921671,0.996415770609319,0.009803441
0.18158066623122143,0.996415770609319,0.009804849
0.18169934640522875,0.996415770609319,0.009821311
0.18181818181818182,0.996415770609319,0.009880392
0.18193717277486912,0.996415770609319,0.009953095
0.18205631958087753,0.996415770609319,0.00998959
0.182175622542595,0.996415770609319,0.010008614
0.18241469816272965,0.996415770609319,0.010010692
0.1825344714379514,0.996415770609319,0.010033107
0.18265440210249673,0.996415770609319,0.010073572
0.18277449046679817,0.996415770609319,0.010105005
0.18289473684210528,0.996415770609319,0.010124088
0.18301514154048718,0.996415770609319,0.010218088
0.1831357048748353,0.996415770609319,0.01023147
0.18325642715886617,0.996415770609319,0.0102830585
0.18337730870712401,0.996415770609319,0.010309726
0.1834983498349835,0.996415770609319,0.010410082
0.18361955085865259,0.996415770609319,0.010468873
0.18374091209517515,0.996415770609319,0.010500961
0.18386243386243387,0.996415770609319,0.010503111
0.1839841164791529,0.996415770609319,0.010560723
0.18410596026490067,0.996415770609319,0.010595433
0.18422796554009277,0.996415770609319,0.010605286
0.1843501326259947,0.996415770609319,0.010620656
0.18447246184472463,0.996415770609319,0.010676927
0.1845949535192563,0.996415770609319,0.010726067
0.1848404255319149,0.996415770609319,0.010753657
0.18496340652029275,0.996415770609319,0.010770262
0.18508655126498003,0.996415770609319,0.010798566
0.18520986009327114,0.996415770609319,0.010815985
